run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,15,32768,131072,0,5.150458,1.787833,1.424375,1.889083,0.197292,0.237292,1.027042,3.351666,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,15,32768,131072,1,5.729,1.918416,1.466083,2.299167,0.197375,0.387958,1.235833,3.272583,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,15,32768,131072,2,5.880167,1.914375,1.415958,2.503833,0.20475,0.257042,1.267208,3.1645,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,15,32768,131072,3,5.6625,1.774583,1.435291,2.411958,0.260167,0.275958,1.14475,3.32425,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-delayed,delayed,delayed,15,32768,131072,4,5.92925,1.8685,1.42725,2.590458,0.242875,0.414209,1.364416,3.260792,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,15,32768,131072,0,5.930959,2.001667,1.598292,2.287417,0.300458,0.367625,1.057167,3.231792,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,15,32768,131072,1,5.774083,2.005542,1.421875,2.303959,0.352084,0.384208,1.074875,3.320375,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,15,32768,131072,2,5.655666,2.197375,1.447166,1.955958,0.219375,0.330292,0.97275,3.257167,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,15,32768,131072,3,5.459291,1.79325,1.483875,2.141458,0.186167,0.3455,1.162625,3.244167,1824,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-delayed,immediate,delayed,15,32768,131072,4,5.642833,1.952791,1.43875,2.209959,0.313958,0.357833,1.061792,3.265667,1824,true
